1. 11.(화),올래밥상 금천점,4,"39,000"
1. 13.(목),본가집가마솥설렁탕,4,"40,000"
1. 14. (금),산촌산쭈꾸미,4,"64,000"
1. 17.(월),보승회관 금천구청점,6,"49,000"
1. 18.(화),김명태 금천시흥점,4,"57,000"
1. 20.(목),남도상차림,4,"59,000"
1. 20.(목),이디야 금천롯데마트점,6,"21,500"
1. 21.(금),속초코다리찜,5,"55,000"
1. 25.(화),곤트란쉐리에,6,"27,700"
1. 26.(수),낙지명장,5,"99,000"
1. 27.(목),본도시락,6,"55,900"
1. 28.(금),돼지집,3,"30,000"
2. 8.(화),소명생고기,6,"90,000"
2. 10.(목),보승회관,5,"42,000"
2. 15.(화),항아리식당,4,"34,000"
2. 16.(수),소원가정식,6,"72,000"
2. 18.(금),탐나종합어시장 가산점,4,"132,000"
2. 22.(화),구포국수,3,"37,000"
2. 25.(금),신원휘생태탕,6,"96,000"
2. 25.(금),㈜금관한우,6,"207,910"
2. 28.(월),㈜쿠팡,-,"168,390"
3. 4.(금),삼은식당,4,"124,000"
3. 7.(월),분짜하노이 금천롯데캐슬점,3,"28,500"
3. 10.(목),㈜소명생고기,6,"60,000"
3. 11.(금),청평민물매운탕,6,"99,000"
3. 8.(화),오고또오고,5,"57,000"
3. 14.(월),예소담,5,"61,000"
3. 15.(화),보승회관 금천구청점,4,"33,000"
3. 16.(수),카오룽,6,"86,500"
3. 18.(금),양천골흑염소요리전문점,6,"124,000"
3. 18.(금),보영정육식당,6,"164,000"
3. 22.(화),㈜소명생고기,6,"168,000"
3. 25. (금),본가집가마솥설렁탕,6,"64,000"
3. 28.(월),오가네정육점식당,3,"88,000"
3. 29.(화),이레향,5,"127,000"
4. 1.(금),암소한마리,8,"320,000"
4. 15.(금),웰빙건강쌈,5,"154,000"
4. 22.(금),고창풍천장어,6,"180,000"
4. 26.(화),우리집,5,"35,000"
4. 29.(금),플러버,4,"90,500"
4. 29.(금),막회무침나라,5,"59,000"
4. 29.(금),금천골 오리명가,6,"54,000"
5. 3.(화),달쓰브릿지,2,"16,600"
5. 3.(수),막회무침나라,5,"165,000"
5. 11.(수),고봉민김밥,3,"29,000"
5. 12.(목),구구함박,6,"73,500"
5. 12.(목),소명생고기,4,"36,000"
5. 17.(화),귀빈,6,"48,000"
5. 19.(목),생선명가거북명태,4,"40,000"
5. 24.(화),소명생고기,5,"130,000"
5. 26.(목),국수나무,4,"30,200"
5. 27.(금),강강술래,5,"120,000"
6. 2.(목),수뿌레닭갈비,3,"80,000"
6. 9.(목),쿠팡(주),-,"149,810"
6. 10. (금),속초코다리,5,"80,000"
6. 14.(화),남도상차림,4,"88,000"
6. 15.(수),두루치기,7,"63,000"
6. 17.(금),만랩커피 서초법원점,3,"13,400"
6. 23.(목),산골녹두파전,4,"52,000"
6. 24.(금),부뚜막청국장,8,"104,000"
6. 28.(화),더카페 가산 노블루체,3,"11,200"
6. 28.(화),본가집가마솥설렁탕,8,"227,000"
6. 30.(목),서대문김치찜,5,"42,000"
6. 30.(목),분짜하노이,4,"38,000"
7. 1.(금),삼은식당,4,"79,000"
7. 5.(화),올래밥상,6,"56,000"
7. 8. (금),무교동낙지샤브칼국수,5,"96,000"
7. 8.(금),한방삼계명가,6,"84,000"
7. 11.(월),차림인,6,"180,000"
7. 11.(월),본가집가마솥설렁탕,10,"237,000"
7. 13.(수),시골보쌈,7,"56,000"
7. 15.(금),채선당,6,"91,400"
7. 19.(화),맛쟁이해물아구찜,9,"251,000"
