"( 기획재정국, 기획예산과 ) 업무추진비 집행내역 ( 2022.  4월 )",,,,,,,,
연번,사용자,일시,장소,집행목적,대상 인원수,금액,결제방법,비목
1,편성 총괄 주무관,2022-04-01 11:47,카페   위로．한모금,제1회 추경 예산 편성 관련 업무추진,2,"8,000",신용카드,시책
2,기획팀장,2022-04-01 12:15,만리동커피,2030 중장기 발전계획 활용 관련 논의,6,"16,500",신용카드,시책
3,기획팀장,2022-04-01 12:13,녕화식당,2030 중장기 발전계획 활용 관련 논의,6,"106,000",신용카드,시책
4,공공시설 담당 주무관,2022-04-04 12:12,성신초밥,공공시설 전산시스템 업무추진,1,"3,000",신용카드,시책
5,기획재정국장,2022-04-04 12:41,광주식당,대외재정 확보 관련 간담회,8,"220,000",신용카드,시책
6,신속집행 담당 주무관,2022-04-05 12:14,다라온,상반기 신속집행 관련 간담회,6,"27,000",신용카드,시책
7,특강 담당 주무관,2022-04-05 20:56,카르페디엠,"기획, 예산 실무 특강 관련 업무",5,"57,600",신용카드,시책
8,기획예산과장,2022-04-05 12:10,녕화식당,특교 사업 추가 신청 관련 간담회,6,"78,000",신용카드,시책
9,대외재정 담당 주무관,2022-04-05 18:17,더하녹（Ｔｈｅ   Ｈａ,대외재정 확보 관련 업무협의,8,"200,000",신용카드,시책
10,기획예산과장,2022-04-07 11:54,커피로드,동북4구 코로나19 공동대응 관련 업무,3,"6,100",신용카드,시책
11,편성 총괄 주무관,2022-04-07 12:04,카페   위로．한모금,제1회 추경 예산 편성 관련 업무추진,4,"17,500",신용카드,시책
12,기획예산과장,2022-04-07 11:31,동우정,동북4구 코로나19 공동대응 관련 업무,3,"31,000",신용카드,시책
13,특교 담당 주무관,2022-04-07 11:40,김태완의   초밥좋은날,특교 사업 추가 신청 관련 간담회,6,"60,500",신용카드,시책
14,기획예산과장,2022-04-07 20:27,광명수산,2030 중장기 발전계획 신속 반영 가능 분야 업무 협의,6,"162,000",신용카드,시책
15,기획재정국장,2022-04-08 12:11,와플앨리,국 추경편성 및 집행 관련 업무협의,4,"18,300",신용카드,시책
16,예산성과금 담당 주무관,2022-04-08 12:14,소일,예산성과금 심사 관련 간담회,6,"27,500",신용카드,시책
17,기획재정국장,2022-04-08 12:09,동우정,국 추경편성 및 집행 관련 업무협의,4,"49,000",신용카드,시책
18,기획예산과장,2022-04-08 19:54,마포왕소금구이,중장기 발전계획 활용 과제체계 개편 관련 업무,4,"99,000",신용카드,시책
19,기획재정국장,2022-04-11 12:13,투썸플레이스   성신여,공공시설 관리 시스템 구축 관련 관계자 업무협의,6,"23,000",신용카드,시책
20,자치분권 담당 주무관,2022-04-11 20:56,돌쇠참나무장작구이,지방자치법 개정에 따른 위원회 운영 관련 업무협의,4,"64,000",신용카드,시책
21,기획재정국장,2022-04-11 12:10,마늘과올리브,공공시설 관리 시스템 구축 관련 관계자 업무협의,6,"150,000",신용카드,시책
22,기획팀장,2022-04-12 12:00,성신초밥,동북4구 코로나19 공동대응 관련 업무,4,"38,000",신용카드,시책
23,미래성북팀장,2022-04-12 12:09,성신초밥,공공시설 관리체계 구축 관련 관계자 회의,2,"41,000",신용카드,시책
24,기획재정국장,2022-04-12 20:49,홍도야빈대떡,부동산중개업 소통채널 운영 및 온라인 강의 관련 업무,4,"51,000",신용카드,시책
25,외부평가 담당 주무관,2022-04-13 18:49,신의주찹쌀순대,외부평가 적극 응모 및 수상률 제고를 위한 업무협의,3,"21,000",신용카드,시책
26,마을기록화 담당 주무관,2022-04-13 12:08,해송,마을기록화사업 관련 업무추진,4,"52,000",신용카드,시책
27,기획예산과장,2022-04-13 20:03,보문골,제1회 추경 예산 편성 관련 업무추진,4,"57,000",신용카드,시책
28,자치분권 담당 주무관,2022-04-14 12:31,비나케이크（Ｂｉｎａ,지방자치법 개정에 따른 위원회 운영 관련 업무협의,3,"12,000",신용카드,시책
29,미래성북팀장,2022-04-14 11:03,카페탱크식스,공공시설 전산시스템 구축 관련 자문회의,3,"19,800",신용카드,시책
30,미래성북팀장,2022-04-14 12:48,개미집,공공시설 전산시스템 구축 관련 자문회의,3,"46,000",신용카드,시책
31,동북4구 담당 주무관,2022-04-14 19:45,원조복집,동북4구 코로나19 공동대응 관련 업무,5,"68,000",신용카드,시책
