"( 기획재정국, 기획예산과 ) 업무추진비 집행내역 ( 2022.  9월 )",,,,,,,,
연번,사용자,일시,장소,집행목적,대상 인원수,금액,결제방법,비목
1,기획재정국장,2022.09.01.12:25:53,장원산꽃게,2023년 국시비 예산 확보 관련 업무추진,10,"251,000",신용카드,시책
2,기획재정국장,2022.09.01.12:30:35,포스트빈컴퍼니,2023년 국시비 예산 확보 관련 업무추진,10,"21,400",신용카드,시책
3,중기지방재정계획 담당 주무관,2022.09.01.19:35:28,샌드위치하우스,중기지방재정계획 수립 관련 업무추진,20,"160,000",신용카드,시책
4,기획예산과장,2022.09.01.19:48:07,미우,상반기 과제별 성과평가 관련 업무추진,7,"143,000",신용카드,시책
5,기획재정국장,2022.09.01.21:46:52,더하녹,구정 주요사업 발굴 관련 업무추진,8,"105,000",신용카드,시책
6,중기지방재정계획 담당 주무관,2022.09.02.11:46:25,파도와 숲,중기지방재정계획 수립 관련 업무추진,15,"110,000",제로페이,시책
7,법제통계팀장,2022.09.02.12:08:11,무교동낙지,공공데이터 플랫폼 운영 관련 업무추진,4,"27,000",제로페이,시책
8,재단 담당 주무관,2022.09.02.12:11:34,한우설렁탕,재단 추경 예산편성 관련 업무추진,4,"56,000",제로페이,시책
9,미래성북팀장,2022.09.02.12:15:58,라브리사커피,도시공간 조정 관련 업무추진,4,"15,000",신용카드,시책
10,기획예산과장,2022.09.02.12:21:16,비나케이크,2023 주요업무계획 수립 관련 업무추진,4,"35,000",제로페이,시책
11,미래성북팀장,2022.09.02.14:44:02,파리바게뜨,도시공간 조정 관련 업무추진,4,"12,000",신용카드,시책
12,예산팀장,2022.09.02.14:44:29,빚은,2023년 시비 예산 확보 관련 업무추진,20,"75,000",신용카드,시책
13,미래성북팀장,2022.09.05.12:05:49,카페진,공공시설 관리체계 구축 관련 업무추진,4,"14,000",신용카드,시책
14,기획예산과장,2022.09.05.12:30:42,삼선식당,서울시 조정교부금 확보 관련 업무추진,15,"363,000",신용카드,시책
15,기획팀장,2022.09.05.12:37:47,라브리사커피,주요사업 및 민생 현장방문 관련 업무추진,5,"25,200",신용카드,시책
16,통계담당 주무관,2022.09.05.18:12:49,딸기하우스,구정인식조사 관련 업무추진,4,"25,900",제로페이,시책
17,공공시설 관리체계 담당 주무관,2022.09.05.18:35:58,왕쓰브,공공시설 관리체계 구축 관련 업무추진,4,"35,500",신용카드,시책
