"( 기획재정국, 기획예산과 ) 업무추진비 집행내역 ( 2022.  1월 )",,,,,,,,
연번,사용자,일시,장소,집행목적,대상 인원수,금액,결제방법,비목
58,기획예산팀장,2022-01-21 14:28:59,양평해장국전문,구청장협의회 관련 업무 추진,3,"31,000",신용카드,시책
59,편성 총괄 주무관,2022-01-21 20:57:53,다운타운,주요사업 추진계획 관련 간담회,4,"38,000",신용카드,시책
60,마을기록화 담당 주무관,2022-01-21 12:05:07,（주）   이태리총각,마을기록화 사업 관련 업무추진,4,"75,000",신용카드,시책
61,예산팀장,2022-01-21 12:05:59,（주）   이태리총각,재난안전특별교부세 집행 관련 간담회,6,"115,000",신용카드,시책
62,예산팀장,2022-01-21 20:22:06,광명수산,대외재정 확보 관련 간담회,6,"177,000",신용카드,시책
63,보조금 담당 주무관,2022-01-24 12:13:23,커피나무성신여대점,지방보조사업 추진 관련 간담회,6,"26,700",신용카드,시책
64,대외재정 담당 주무관,2022-01-24 19:29:33,훗스테이크   성신여대,국시비 주요사업 추진 관련 간담회,4,"66,600",신용카드,시책
65,기획예산과장,2022-01-24 20:05:31,마포왕소금구이,성과관리 개선 관련 업무,4,"101,000",신용카드,시책
66,기획팀장,2022-01-25 09:40:08,이디야,단체장 영상회의 관련 업무,6,"20,500",신용카드,시책
67,예비비 담당 주무관,2022-01-25 12:20:40,카페온더플랜,재난지원금 예비비 사용 관련 간담회,6,"31,300",신용카드,시책
68,기획예산과장,2022-01-25 21:05:43,카르페디엠,창의행정 관련 간담회,4,"37,800",신용카드,시책
69,미래성북팀장,2022-01-25 18:53:40,통돼지두루치기,공공시설 관리체계 구축 관련 업무협의,2,"50,000",신용카드,시책
70,기획예산과장,2022-01-25 20:30:00,보문골,창의행정 업무추진,4,"81,000",신용카드,시책
71,기획팀장,2022-01-25 20:42:18,더하녹（Ｔｈｅ   Ｈａ,과제체계 운영 관련 업무,6,"89,000",신용카드,시책
72,기획재정국장,2022-01-25 19:39:21,최진사댁두부마을,2030 중장기발전계획 중간보고 관련 업무,6,"150,000",신용카드,시책
73,기획예산과장,2022-01-27 12:04:36,크림탑커피（ｃｒｅａ,외부평가 관련 업무 협의,3,"8,100",신용카드,시책
74,기획재정국장,2022-01-27 12:17:52,소일,2022 사회적경제 활성화 관련 업무,6,"18,000",신용카드,시책
75,기획예산과장,2022-01-27 20:44:43,그집밥,시비 보조금 확보 관련 간담회,5,"110,000",신용카드,시책
76,창의 담당 주무관,2022-01-28 12:04:25,카페   위로．한모금,창의행정 업무추진,3,"9,200",신용카드,시책
77,기획팀장,2022-01-28 12:45:50,이디야,단체장 영상회의 관련 업무,6,"20,500",신용카드,시책
78,기획예산과장,2022-01-28 18:55:53,병천황토방순대,2022 주요업무계획 수립 관련 업무,4,"91,000",신용카드,시책
79,기획재정국장,2022-01-28 14:22:19,（주）   이태리총각,조직개편에 따른 공재단 지원 관련 업무,6,"180,000",신용카드,시책
80,이체 담당 주무관,2022-01-13 11:43,돈시락,행정조직개편에 따른 이체 관련 업무추진,2,"17,600",제로페이,시책
81,기획예산과장,2022-01-14 12:45,"카페 위로, 한모금",사업체 조사 관련 업무추진,4,"22,000",제로페이,시책
82,총괄 담당 주무관,2022-01-14 12:18,고씨네카레 성신여대점,예산매뉴얼 작성 관련 업무추진,3,"27,500",제로페이,시책
83,기획예산과장,2022-01-14 12:00,최진사댁 두부마을,사업체 조사 관련 업무추진,4,"37,000",제로페이,시책
84,법제통계팀장,2022-01-18 12:14,비나케이크,사업체 조사 관련 업무추진,4,"33,800",제로페이,시책
85,법제통계팀장,2022-01-18 12:11,제주고깃집,사업체 조사 관련 업무추진,4,"52,000",제로페이,시책
86,법제통계팀장,2022-01-20 12:12,브라운돈까스,사업체 조사 관련 업무추진,3,"25,500",제로페이,시책
87,통계 담당 주무관,2022-01-25 12:39,크림탑커피,주민기록단 운영 관련 업무추진,5,"62,000",제로페이,시책
88,법제통계팀장,2022-01-25 12:27,포앤시드니,마을기록화 사업 업무관련 협의,5,"88,000",제로페이,시책
89,법제통계팀장,2022-01-26 12:42,제주고깃집,마을기록화 사업 업무관련 협의,5,"63,000",제로페이,시책
90,혁신경영지원팀장,2022-01-27 12:08,해송,소통행정 업무추진,4,"52,000",제로페이,시책
91,통계 담당 주무관,2022-01-27 11:58,현참치,마을기록화 사업 업무관련 협의,5,"66,000",제로페이,시책
92,기획재정국장,2022-01-10 12:11:12,투썸플레이스,"2021 회계연도 계약, 지출 관련 직원 업무추진 격려",4,"16,900",신용카드,기관
93,기획재정국장,2022-01-10 12:06:49,천촌,"2021 회계연도 계약, 지출 관련 직원 업무추진 격려",4,"120,000",신용카드,기관
94,기획재정국장,2022-01-14 12:15:28,꿈꾸는이상,길음동 마을활력소 조성 관련 업무 추진 직원 격려,4,"120,000",신용카드,기관
95,기획재정국장,2022-01-19 12:32:34,카페온더플랜,체납징수 등 세무행정 현안 업무 추진 직원 격려,4,"27,000",신용카드,기관
96,기획재정국장,2022-01-24 12:10:40,소마,공공시설 관리 시스템 구축 관련 업무 협의,4,"44,000",신용카드,기관
97,기획재정국장,2022-01-24 12:06:56,서울왕돈까스,공공시설 관리 시스템 구축 관련 업무 협의,4,"55,000",신용카드,기관
98,기획재정국장,2022-01-14,직원경조사비,직원경조사비,1,"50,000",현금,기관
,합계,,,,,"5,698,300",,
