"( 기획재정국, 기획예산과 ) 업무추진비 집행내역 ( 2022.  12월 )",,,,,,,,
연번,사용자,일시,장소,집행목적,대상인원수,금액,결제방법,비목
1,기획재정국장,"2022-12-02
12:14:41",손국수집,특별교부금 확보 관련 업무추진,7,"120,000",신용카드,시책
2,기획재정국장,"2022-12-02
12:19:25",소마,특별교부금 확보 관련 업무추진,7,"52,000",신용카드,시책
3,기획재정국장,"2022-12-02
11:31:18",자미원,대외재정 확보 관련 업무추진,15,"387,000",신용카드,시책
4,기획재정국장,"2022-12-05
11:52:04",도삭정,특별교부세 사업 발굴 관련 업무추진,4,"77,000",신용카드,시책
5,미래성북 담당 주무관,"2022-12-05
11:54:42",까쉬,우수 공공시설 발굴 관련 업무추진,4,"16,300",신용카드,시책
6,기획예산과장,"2022-12-05
12:23:59",나무와 벽돌,2023 서울시비 확보 관련 업무추진,10,"47,500",신용카드,시책
7,기획예산과장,"2022-12-05
12:19:25",로터스가든,2023 서울시비 확보 관련 업무추진,10,"177,000",신용카드,시책
8,법제통계팀장,"2022-12-06
12:03:12",한우설렁탕,법률자문업무 관련 업무추진,5,"44,000",제로페이,시책
9,소송 담당 주무관,"2022-12-06
12:08:44",커피몽땅,소송사무 관련 업무추진,4,"13,500",제로페이,시책
10,기획예산과장,"2022-12-06
12:10:08",안식당,특별교부금 확보 관련 업무추진,3,"60,000",신용카드,시책
11,기획예산과장,"2022-12-06
12:14:40",까쉬,특별교부금 확보 관련 업무추진,3,"18,700",신용카드,시책
12,투자심사 담당 주무관,"2022-12-06
16:16:43",오늘김밥,지방재정투자심사 관련 업무추진,5,"20,200",신용카드,시책
13,예산팀장,"2022-12-06
16:31:31",샌드위치하우스,시비보조금 확보 관련 업무추진,13,"110,000",신용카드,시책
14,재단 담당 주무관,"2022-12-07
11:29:31",생고기촌,문화재단 대표이사 직무대행계획 등 업무추진,8,"200,000",제로페이,시책
