"( 기획재정국, 기획예산과 ) 업무추진비 집행내역 ( 2022.  10월 )",,,,,,,,
연번,사용자,일시,장소,집행목적,대상인원수,금액,결제방법,비목
1,기획재정국장,2022.10.04.11:57:01,비나케이크,구의회 정례회 결산 승인 관련 업무추진,6,"34,000",신용카드,기관
2,법제통계팀장,2022.10.04.12:03:59,딸기하우스,마을기록화 사업 관련 업무추진,5,"49,500",제로페이,시책
3,대외재정 담당 주무관,2022.10.04.12:16:11,한우누렁소,재난안전 특별교부세 관련 업무추진,9,"231,000",신용카드,시책
4,이월 담당 주무관,2022.10.04.12:18:07,스타벅스,명시이월요구 관련 업무추진,4,"21,700",신용카드,시책
5,기획팀장,2022.10.05.08:54:06,커피로드,2023 주요업무계획 신규사업 발굴 관련 업무추진,8,"42,800",신용카드,시책
6,예산팀장,2022.10.05.11:53:28,행복한밥상,2023년 국시비보조금 확보 관련 업무추진,6,"60,000",신용카드,시책
7,기획예산과장,2022.10.05.12:07:09,언앨리셰프,특별교부세 확보 관련 업무추진,5,"61,300",신용카드,시책
8,기획예산과장,2022.10.05.12:15:36,까쉬,국시비 보조율 제도개선 관련 업무추진,4,"41,680",신용카드,시책
9,기획팀장,2022.10.05.12:16:56,성신초밥,2023 신규과제 발굴 관련 업무추진,5,"52,000",신용카드,시책
10,기획팀장,2022.10.05.12:23:04,웰컴커피,2023 신규과제 발굴 관련 업무추진,5,"32,500",신용카드,시책
11,마을기록담당 주무관,2022.10.05.14:05:02,델리성북,주민기록단 운영 관련 업무추진,5,"45,000",제로페이,시책
12,기금 담당 주무관,2022.10.05.16:10:13,나무와 벽돌,2023년 기금운용계획 수립 관련 업무추진,5,"38,400",신용카드,시책
13,예산팀장,2022.10.05.19:10:28,달리는커피,2023~2027 중기지방재정계획 수립 관련 업무추진,5,"42,100",신용카드,시책
14,기획예산과장,2022.10.06.12:09:03,포앤시드니,서울시 특별조정교부금 확보 관련 업무추진,7,"95,000",신용카드,시책
15,재단 담당 주무관,2022.10.06.12:16:18,까쉬,재단 조직개편 및 예산조정 등 업무추진,5,"25,500",제로페이,시책
16,대외재정 담당 주무관,2022.10.06.19:57:38,군자 대한곱창,특별조정교부금 관련 업무추진,5,"126,400",신용카드,시책
17,기획재정국장,2022.10.06.21:06:15,주유별장,2023년 서울시비 확보 관련 업무추진,5,"103,000",신용카드,시책
18,기획재정국장,2022.10.06.22:29:27,더치킨,2023년 서울시비 확보 관련 업무추진,5,"49,000",신용카드,시책
19,기획재정국장,2022.10.07.,경조사비,재무과 직원 자녀 결혼,1,"50,000",현금,기관
20,예산팀장,2022.10.07.09:30:21,네이버파이낸셜,일반조정교부금 관련 업무추진,10,"53,740",신용카드,시책
21,기획재정국장,2022.10.07.12:18:33,녕화식당,구의회 정례회 자료준비 관련 업무추진,5,"100,000",신용카드,기관
22,기획재정국장,2022.10.07.12:20:43,만리동커피,구의회 정례회 자료준비 관련 업무추진,5,"17,000",신용카드,기관
23,기획예산과장,2022.10.07.12:23:45,스시 캘리포니아,대외재정 확보 관련 업무추진,7,"84,000",신용카드,시책
24,법제통계팀장,2022.10.07.12:24:30,닭장,법률자문업무 관련 업무추진,6,"58,000",제로페이,시책
25,재단 담당 주무관,2022.10.07.12:28:48,마늘과 올리브,재단 예산조정 등 업무추진,4,"49,500",제로페이,시책
26,미래성북 담당 주무관,2022.10.07.12:32:04,언앨리셰프,우수 공공시설 발굴 관련 업무추진,3,"20,000",신용카드,시책
27,기획예산과장,2022.10.07.13:33:36,파리바게뜨,서울시 특별조정교부금 확보 관련 업무추진,10,"155,000",신용카드,시책
28,기획예산과장,2022.10.07.16:17:34,소마,국시비 보조율 제도개선 관련 업무추진,6,"46,500",신용카드,시책
29,예산팀장,2022.10.07.17:13:58,블랑제메종북악,2023년 본예산 편성 관련 업무추진,6,"68,800",신용카드,시책
30,기획예산과장,2022.10.07.21:08:01,본스치킨,대외재정 확보 관련 업무추진,8,"108,000",신용카드,시책
31,기획팀장,2022.10.11.11:41:02,파파존스,2023 주요업무계획 신규사업 발굴 관련 업무추진,5,"60,000",신용카드,시책
32,법제 담당 주무관,2022.10.11.11:41:21,파파존스,소송사무 관련 업무추진,5,"31,160",신용카드,시책
33,기획재정국장,2022.10.11.12:47:31,비나케이크,구의회 행정사무감사 수감 관련 업무추진,5,"36,500",신용카드,기관
34,대외재정 담당 주무관,2022.10.11.12:47:50,한우누렁소,특별조정교부금 관련 업무추진,16,"337,000",신용카드,시책
35,예산 총괄 담당 주무관,2022.10.11.18:54:10,버거파크,약자 지원 사업 현황 관련 업무추진,7,"77,600",신용카드,시책
36,기획예산과장,2022.10.11.19:37:44,크레이지웍,2023년 서울시비 확보 관련 업무추진,8,"187,000",신용카드,시책
37,기획예산과장,2022.10.12.09:32:57,우드앤브릭,서울시 특별조정교부금 확보 관련 업무추진,5,"30,300",신용카드,시책
38,기획예산과장,2022.10.12.10:19:29,밀곳간,서울시 특별조정교부금 확보 관련 업무추진,5,"50,000",신용카드,시책
39,예산팀장,2022.10.12.12:01:55,성신초밥,지역현안수요 특별교부세 관련 업무추진,5,"68,000",신용카드,시책
40,기획예산과장,2022.10.12.12:24:14,스시미,2023 주요업무계획 보고회 개최 관련 업무추진,4,"60,000",신용카드,시책
