"( 기획재정국, 기획예산과 ) 업무추진비 집행내역 ( 2022.  5월 )",,,,,,,,
연번,사용자,일시,장소,집행목적,대상 인원수,금액,결제방법,비목
109,법제통계팀장,2022-05-16 11:52:36,듀오,자치법규 정비 관련 업무추진,4,"50,000",제로페이,시책
110,보조금 담당 주무관,2022-05-17 11:55:30,커피내림,지방보조사업 유지필요성 평가 관련 업무추진,5,"23,500",제로페이,시책
111,통계 담당 주무관,2022-05-17 14:57:54,델리성북구청점,자치법규 정비 관련 업무추진,4,"90,000",제로페이,시책
112,외부평가 담당 주무관,2022-05-18 12:31:04,이태리맨션,합동평가 지표 담당자 교육 업무,3,"39,600",제로페이,시책
113,혁신경영지원팀장,2022-05-20 12:20:15,해송,재단 내부규정 관리계획 업무협의,3,"39,000",제로페이,시책
114,법제통계팀장,2022-05-20 11:50:08,공푸,공공데이터플랫폼 운영 관련 업무추진,5,"59,500",제로페이,시책
115,특교 담당 주무관,2022-05-23 12:14:05,그집밥,특교 사업 추진상황 점검 업무회의,6,"100,000",제로페이,시책
116,법제통계팀장,2022-05-25 11:52:45,웰컴카페(welcomecafe),법률자문 관련 업무추진,4,"30,000",제로페이,시책
117,기획예산과장,2022-05-25 11:49:03,낙지사랑,법률자문 관련 업무추진,5,"62,000",제로페이,시책
118,신속집행 담당 주무관,2022-05-26 12:01:07,대원칼국수,대규모 투자사업 추진 점검 업무회의,3,"25,000",제로페이,시책
119,혁신경영지원팀장,2022-05-26 12:00:29,해송,재단 법정 협의사항 검토 및 경영평가 협의,4,"52,000",제로페이,시책
120,통계 담당 주무관,2022-05-26 12:10:41,포앤시드니,마을기록화 사업 업무관련 협의,6,"65,000",제로페이,시책
121,혁신경영지원팀장,2022-05-27 12:12:36,구월,공단 경영평가 관련 회의,4,"4,000",제로페이,시책
122,혁신경영지원팀장,2022-05-27 12:12:17,구월,공단 경영평가 관련 회의,4,"12,000",제로페이,시책
123,법제통계팀장,2022-05-27 11:51:33,샌드위치하우스,주민기록단 운영 관련 업무추진,5,"55,000",제로페이,시책
124,혁신경영지원팀장,2022-05-27 12:08:44,옛날불고기,공단 경영평가 관련 회의,4,"56,000",제로페이,시책
125,투심 담당 주무관,2022-05-30 12:26:41,팔백집,투자심사 사업 추진 현황 점검 업무회의,4,"56,000",제로페이,시책
126,통계 담당 주무관,2022-05-31 12:36:04,카페마노아 CAFE MANOA,자치법규 정비 관련 업무추진,5,"40,000",제로페이,시책
127,예산팀장,2022-05-31 12:24:09,동방,투자심사 사업 추진 현황 점검 업무회의,4,"51,000",제로페이,시책
128,법제통계팀장,2022-05-31 12:33:03,마늘과올리브,자치법규 정비 관련 업무추진,5,"65,000",제로페이,시책
129,기획재정국장,2022-05-03,직원 경조사비,국 소속 직원 경조사비 지급,1,"50,000",현금,기관
계,,,,,,"8,006,150",,
