2022년 5월 재무과 업무추진비 집행내역,,,,,,,,,
,,,,,,,,,(단위:명/원)
연번,비목,사용자,집행일자,집 행 목 적,인원,장소, 집행금액 ,집행방법,비고
1,시책,과장,05.02.(월) 12:21,"세입세출 결산 관련
관계자 간담회",7,남원추어탕,"64,000 ",신용카드,
2,시책,과장,05.03.(화) 11:55,"계약 및 물품관리 관련
관계자 간담회",2,북경,"20,000 ",신용카드,
3,시책,과장,05.04.(수) 12:45,"세입세출 결산 관련
관계자 간담회",7,홍천강민물매운탕,"68,000 ",신용카드,
4,시책,과장,05.06.(금) 12:36,"세입세출 결산 관련
관계자 간담회",3,구이나라,"30,000 ",신용카드,
5,시책,과장,05.09.(월) 13:21,"구유재산의 관리 관련
관계자 간담회",5,세움카페,"20,000 ",신용카드,
6,시책,과장,05.10.(화) 12:14,"세입세출 결산 관련
관계자 간담회",5,쌈촌구이샤브,"48,000 ",신용카드,
7,시책,과장,05.11.(수) 12:08,"재무회계결산 관련
관계자 간담회",6,가마봉생고기,"48,000 ",신용카드,
8,시책,재산관리팀장,05.11.(수) 12:22,"구유재산의 관리 관련
관계자 간담회",4,남원추어탕,"55,000 ",신용카드,
9,시책,과장,05.12.(목) 12:07,"세입세출 결산 관련
관계자 간담회",6,도쿄감자탕,"60,000 ",신용카드,
10,시책,과장,05.13.(금) 12:35,"계약 및 물품관리 관련
관계자 간담회",6,가재골수제비,"48,000 ",신용카드,
11,시책,과장,05.16.(월) 12:40,"지출회계관리 관련
관계자 간담회",3,지호한방삼계탕,"30,000 ",신용카드,
12,시책,과장,05.20.(금) 12:14,"세입세출 결산 관련
관계자 간담회",4,가마봉생고기,"32,000 ",신용카드,
13,시책,과장,05.25.(수) 12:58,"세입세출 결산 관련
관계자 간담회",3,탐앤탐스도봉구청점,"17,600 ",신용카드,
14,시책,과장,05.27.(금) 12:53,"세입세출 결산 관련
관계자 간담회",3,선진국낙지마당,"24,000 ",신용카드,
15,시책,과장,05.27.(금) 15:22,"재무회계결산 관련
관계자 간담회",2,세븐일레븐,"9,200 ",신용카드,
16,시책,과장,05.30.(월) 12:16,"구유재산의 관리 관련
관계자 간담회",3,신의주찹쌀순대,"29,000 ",신용카드,
