2022년 12월 재무과 업무추진비 집행내역,,,,,,,,,
,,,,,,,,,(단위:명/원)
연번,비목,사용자,집행일자,집 행 목 적,인원,장소, 집행금액 ,집행방법,비고
1,시책,과장,12.01.(목) 12:12,"구유재산의 관리 관련
관계자 간담회",4,콩사랑두부,"58,000 ",신용카드,
2,시책,과장,12.02.(금) 12:35,"세입세출 결산 관련
관계자 간담회",3,공릉동 닭한마리,"29,000 ",신용카드,
3,시책,과장,12.05.(월) 13:12,"재무회계결산 관리 관련
관계자 간담회",4,양평해장국,"42,000 ",신용카드,
4,시책,과장,12.05.(월) 18:39,"구유재산의 관리 관련
관계자 간담회",3,명가통닭,"35,000 ",신용카드,
5,시책,과장,12.08.(목) 12:38,"구유재산의 관리 관련
관계자 간담회",3,하누소,"50,000 ",신용카드,
6,시책,과장,12.09.(금) 12:29,"구유재산의 관리 관련
관계자 간담회",4,조선제일짬뽕,"30,000 ",신용카드,
7,시책,과장,12.14.(수) 13:29,"구유재산의 관리 관련
관계자 간담회",4,천하감자탕,"54,000 ",신용카드,
8,시책,과장,12.15.(목) 09:22,"재무회계결산 관리 관련
관계자 간담회 다과구매",4,쿠팡,"23,800 ",신용카드,
9,시책,과장,12.16.(금) 14:51,"계약 및 물품관리 관련 
관계자 간담회",5,던킨도넛,"28,000 ",신용카드,
10,시책,지출팀장,12.19.(월) 09:53,"세입세출 결산 관련
관계자 간담회 다과구매",3,쿠팡,"23,170 ",신용카드,
11,시책,지출팀장,12.19.(월) 16:36,"지출회계 관리 관련
관계자 간담회 다과구매",3,쿠팡,"10,500 ",신용카드,
12,시책,재산관리팀장,12.21.(수) 15:51,"구유재산의 관리 관련
관계자 간담회",6,시골짚,"105,000 ",신용카드,
