2022년 3월 재무과 업무추진비 집행내역,,,,,,,,,
,,,,,,,,,(단위:명/원)
연번,비목,사용자,집행일자,집 행 목 적,인원,장소, 집행금액 ,집행방법,비고
1,시책,과장,03.02.(수) 12:22,"계약 및 물품관리 관련
관계자 간담회",2,수락칼국수,"18,000 ",신용카드,
2,시책,과장,03.03.(목) 12:07,"구유재산의 관리 관련
관계자 간담회",2,갑식이네착한낙지,"24,000 ",신용카드,
3,시책,과장,03.07.(월) 12:10,"지출회계관리 관련
관계자 간담회",4,최가네양평해장국,"34,000 ",신용카드,
4,시책,과장,03.08.(화) 12:15,"구유재산의 관리 관련
관계자 간담회",3,륜경,"27,000 ",신용카드,
5,시책,과장,03.10.(목) 12:16,"구유재산의 관리 관련
관계자 간담회",5,신의주찹쌀순대,"48,000 ",신용카드,
6,시책,과장,03.11.(금) 13:26,"계약 및 물품관리 관련
관계자 간담회",3,금강산상계점,"38,000 ",신용카드,
7,시책,과장,03.16.(수) 12:07,"재무회계결산 관련
관계자 간담회",4,쌈촌샤브구이,"48,000 ",신용카드,
8,시책,과장,03.17.(목) 12:22,"지출회계관리 관련
관계자 간담회",4,도토리마을,"68,000 ",신용카드,
9,시책,과장,03.18.(금) 12:20,"구유재산의 관리 관련
관계자 간담회",4,황해도찹쌀순대,"88,000 ",신용카드,
10,시책,과장,03.22.(화) 12:08,"계약 및 물품관리 관련
관계자 간담회",3,쌈촌샤브구이,"32,000 ",신용카드,
11,시책,과장,03.23.(수) 13:51,"구유재산의 관리 관련
관계자 간담회",5,황소야돼지야,"158,000 ",신용카드,
12,시책,과장,03.24.(목) 12:35,"지출회계관리 관련
관계자 간담회",2,수락산명동찌게마을,"19,000 ",신용카드,
13,시책,과장,03.28.(월) 12:37,"구유재산의 관리 관련
관계자 간담회",3,북경,"27,000 ",신용카드,
14,시책,과장,03.29.(화) 13:17,"지출회계관리 관련
관계자 간담회",2,선진국낙지마당,"24,000 ",신용카드,
15,시책,과장,03.30.(수) 14:54,"결산검사 운영을 위한
다과 구매",6,네이버파이넨셜㈜,"146,870 ",신용카드,
16,시책,과장,03.30.(수) 12:37,"계약 및 물품관리 관련
관계자 간담회",2,육대장상계점,"18,000 ",신용카드,
