2022년 11월 재무과 업무추진비 집행내역,,,,,,,,,
,,,,,,,,,(단위:명/원)
연번,비목,사용자,집행일자,집 행 목 적,인원,장소, 집행금액 ,집행방법,비고
1,시책,과장,11.01.(화) 12:37,"세입세출 결산 관련
관계자 간담회",2,수락산명동찌개마을,"19,000 ",신용카드,
2,시책,과장,11.03.(목) 12:17,"구유재산의 관리 관련
관계자 간담회",4,청어진동태찜,"43,000 ",신용카드,
3,시책,과장,11.04.(금) 12:13,"지출회계 관리 관련
관계자 간담회",2,어향,"25,000 ",신용카드,
4,시책,과장,11.09.(수) 12:16,"세입세출 결산 관련
관계자 간담회",4,가마봉생고기,"34,000 ",신용카드,
5,시책,과장,11.09.(수) 15:30,"계약 및 물품관리 관련
관계자 간담회 다과 구매",10,조이샌드위치,"70,000 ",제로페이,
6,시책,과장,11.14.(월) 12:29,"구유재산의 관리 관련
관계자 간담회",3,의정부동오부대찌개,"25,000 ",신용카드,
7,시책,과장,11.15.(화) 13:20,"지출회계 관리 관련
관계자 간담회",4,착한낙지,"35,000 ",신용카드,
8,시책,과장,11.18.(금) 12:03,"구유재산의 관리 관련
관계자 간담회",5,신의주찹쌀순대,"60,000 ",신용카드,
9,시책,과장,11.21.(월) 12:20,"세입세출 결산 관련
관계자 간담회",5,도쿄감자탕,"60,000 ",신용카드,
10,시책,과장,11.24.(목) 12:37,"구유재산의 관리 관련
관계자 간담회",4,콩사랑두부,"58,000 ",신용카드,
11,시책,과장,11.25.(금) 12:15,"세입세출 결산 관련
관계자 간담회",5,가마봉생고기,"52,000 ",신용카드,
12,시책,과장,11.29.(화) 12:44,"지출회계 관리 관련
관계자 간담회",4,24시금강산흑염소,"51,000 ",신용카드,
13,시책,과장,11.30.(수) 13:08,"세입세출 결산 관련
관계자 간담회",5,신의주찹쌀순대,"67,000 ",신용카드,
