2022년 8월 재무과 업무추진비 집행내역,,,,,,,,,
,,,,,,,,,(단위:명/원)
연번,비목,사용자,집행일자,집 행 목 적,인원,장소, 집행금액 ,집행방법,비고
1,시책,과장,08.03.(수) 12:18,"계약 및 물품관리 관련
관계자 간담회",2,수락산명동찌개마을,"19,000 ",신용카드,
2,시책,과장,08.04.(목) 12:29,"구유재산의 관리 관련
관계자 간담회",4,청어진동태찜,"43,000 ",신용카드,
3,시책,과장,08.05.(금) 12:26,"세입세출 결산 관련
관계자 간담회",2,어향,"23,000 ",신용카드,
4,시책,과장,08.08.(월) 12:34,"재무회계결산 관련
관계자 간담회",3,조선제일짬뽕화원,"27,500 ",신용카드,
5,시책,과장,08.10.(수) 12:24,"계약 및 물품관리 관련
관계자 간담회",2,의정부동오부대찌개,"17,000 ",신용카드,
6,시책,과장,08.11.(목) 12:11,"재무회계결산 관련
관계자 간담회",4,원주추어탕,"48,000 ",신용카드,
7,시책,과장,08.12.(금) 12:17,"구유재산의 관리 관련
관계자 간담회",5,안다미로,"70,000 ",신용카드,
8,시책,과장,08.16.(화) 12:19,"세입세출 결산 관련
관계자 간담회",5,도쿄감자탕,"70,000 ",신용카드,
9,시책,과장,08.22.(월) 12:21,"재무회계결산 관련
관계자 간담회",4,가마봉생고기,"33,000 ",신용카드,
10,시책,과장,08.22.(월) 20:05,"구유재산의 관리 관련
관계자 간담회",5,수락생고기마을,"82,000 ",신용카드,
11,시책,과장,08.24.(수) 12:33,"계약 및 물품관리 관련
관계자 간담회",3,청양칼국수,"36,000 ",신용카드,
12,시책,과장,08.24.(수) 19:25,"재무회계결산 관련
관계자 간담회",2,어향,"26,000 ",신용카드,
13,시책,과장,08.26.(금) 12:14,"구유재산의 관리 관련
관계자 간담회",4,생선지존진땡이,"44,000 ",신용카드,
14,시책,과장,08.26.(목) 20:42,"세입세출 결산 관련
관계자 간담회",5,춘천집닭갈비,"58,500 ",신용카드,
15,시책,과장,08.29.(월) 12:03,"계약 및 물품관리 관련
관계자 간담회",6,신의주찹쌀순대,"82,000 ",신용카드,
16,시책,과장,08.31.(수) 12:16,"구유재산의 관리 관련
관계자 간담회",4,백채김치찌개,"42,000 ",신용카드,
17,시책,과장,08.31.(수) 13:16,"세입세출 결산 관련
관계자 간담회",4,코코호도,"42,000 ",신용카드,
