2022년 12월 행정관리국 및 총무과 업무추진비 사용내역,,,,,,,
1. 2022년 업무추진비 사용현황,,,,,,,
가. 총괄,,,,,,,
(단위:원),,,,,,,
예산액(A),집행금액(B),잔액(A-B),집행률,비고,,,
총무과,"2022-12-16
(11:41:54)",ＳＳＧ．ＣＯＭ,내방민원 응대 음료 구매,-,"92,900",카드,"시책추진업무
추진비"
총무과,"2022-12-16
(12:35:47)","실크로드．송림
가","기관, 방위협의회 개최 논의",20,"489,000",카드,"시책추진업무
추진비"
총무과,"2022-12-16
(18:33:18)","서울안심축산정
육식당",2023 직원복지제도 운영 관련 협의,11,"198,000",카드,"시책추진업무
추진비"
총무과,"2022-12-19
(12:31:56)",궁전기와집,정년퇴임식 개최 관련 협의 등,21,"378,000",카드,"시책추진업무
추진비"
총무과,"2022-12-19
(19:30:28)",종로김밥,사무실 배치관련 주요 업무협의(포장),-,"237,500",카드,"시책추진업무
추진비"
총무과,"2022-12-19
(20:48:18)","복먹고복받고
（구로점",군훈련 관련 업무협의,10,"196,000",카드,"시책추진업무
추진비"
총무과,"2022-12-19
(20:48:31)","복먹고복받고
（구로점",군훈련 관련 업무협의,10,"10,000",카드,"시책추진업무
추진비"
행정관리국,"2022-12-21
(12:49)",민물공원,하반기 친절도 종합평가 관련 의견수렴,12,"250,000",카드,"시책추진업무
추진비"
총무과,"2022-12-21
(13:14:03)","거금도갯장어마
을",업무보고 관련 주요업무 의견 청취,15,"270,000",카드,"시책추진업무
추진비"
총무과,"2022-12-23
(21:31:14)","서울안심축산정
육식당",연중휴양소 운영 방안 협의,11,"238,000",카드,"시책추진업무
추진비"
총무과,"2022-12-26
(12:38:28)",진미명가,인사 발령 관련 의견청취 등,15,"282,000",카드,"시책추진업무
추진비"
총무과,"2022-12-26
(13:24:07)","실크로드．송림
가",구정홍보 영상 제작관련 회의,20,"398,000",카드,"시책추진업무
추진비"
총무과,"2022-12-26
(19:14:16)","본도시락?구로
역점",사무실 배치관련 주요 업무협의(포장),-,"182,800",카드,"시책추진업무
추진비"
행정관리국,"2022-12-26
(22:31)",송이족발,자원봉사 관련 기관 협의 및 의견청취,6,"67,000",카드,"시책추진업무
추진비"
행정관리국,"2022-12-27
(12:35)",깊은바다,구청사 재배치 관련 부서협의,9,"127,000",카드,"시책추진업무
추진비"
총무과,"2022-12-27
(12:53:10)",아구랑낙지랑,신년인사회 개최 논의 등,15,"337,000",카드,"시책추진업무
추진비"
총무과,"2022-12-27
(13:33:45)","스타벅스 코리
아",신년인사회 개최 논의 등(포장),-,"60,500",카드,"시책추진업무
추진비"
총무과,"2022-12-28
(13:14:37)",굴다리집,해맞이 행사관련 부서 의견 청취,18,"359,000",카드,"시책추진업무
추진비"
총무과,"2022-12-28
(14:31:38)",중앙e마트,협의회 및 기관회의 개최관련 다과 준비,-,"465,000",카드,"시책추진업무
추진비"
