2022년 10월 행정관리국 및 총무과 업무추진비 사용내역,,,,,,,
1. 2022년 업무추진비 사용현황,,,,,,,
가. 총괄,,,,,,,
(단위:원),,,,,,,
예산액(A),집행금액(B),잔액(A-B),집행률,비고,,,
"81,530,000","45,498,050","36,031,950",55.81%,,,,
나.월별 사용현황,,,,,,,
(단위:원),,,,,,,
구분,건수(건),집행금액,비고,,,,
계,355,"45,498,050",,,,,
1월,24,"2,101,200",,,,,
2월,27,"2,631,000",,,,,
3월,31,"3,698,240",,,,,
4월,40,"5,421,800",,,,,
5월,44,"6,657,060",,,,,
6월,43,"5,730,190",,,,,
7월,44,"7,315,640",,,,,
8월,45,"4,013,980",,,,,
9월,32,"4,816,200",,,,,
10월,25,"3,112,740",,,,,
2. 유형별 사용현황,,,,,,,
,(단위:원),,,,,,
구분,주요정책 추진관련,"위문, 격려 및 직원사기 등",유관기관 업무협의 및 간담회비 등,기타운영비,계,,
집행액,"62,000",0,"2,940,900","109,840","3,112,740",,
3. 업무추진비 사용내역,,,,,,,
,"(단위: 명, 원)",,,,,,
사용자,일시,장소,집행목적,대상인원수,금액,결제방법,비목
총무과,"2022-10-04
(12:28)",황가네,청사 공사 관련 부서 협의,6,"66,000",카드,"시책추진업무
추진비"
행정관리국,"2022-10-05
(12:54)",혼마참치,생활폐기물 수집 용역관련 관계부서 협의,6,"72,000",카드,"시책추진업무
추진비"
행정관리국,"2022-10-05
(15:29)",한국야쿠르트,내방민원 응대용 다과 구매,-,"33,600",카드,"시책추진업무
추진비"
총무과,"2022-10-05
(19:58)",가빈,행정사무감사 관련 현안업무 협의,-,"90,000",카드,"시책추진업무
추진비"
총무과,"2022-10-06
(12:20)",세와플,구청사 환경정비 관련 부서협의,7,"33,000",카드,"시책추진업무
추진비"
행정관리국,"2022-10-06
(12:53)",깊은바다,직원 생일 축하관련 의견수렴,7,"100,000",카드,"시책추진업무
추진비"
행정관리국,"2022-10-06
(20:24)","이실이네대게수
산",전시 행사관련 단체 업무협의차,8,"154,000",카드,"시책추진업무
추진비"
총무과,"2022-10-07
(12:47)",혼마참치,직원생일축하 행사 관련 의견수렴,8,"135,000",카드,"시책추진업무
추진비"
총무과,"2022-10-11
(12:34)",아구랑낙지랑,조직개편관련 청사 운영방안 협의,12,"245,000",카드,"시책추진업무
추진비"
행정관리국,"2022-10-11
(20:14)",강촌닭갈비,행정사무감사 관련 부서협의,6,"103,000",카드,"시책추진업무
추진비"
행정관리국,"2022-10-12
(22:22)","이자카야나무
（구로디",주민등록 사실조사 등 부서현안업무 청취,6,"100,000",카드,"시책추진업무
추진비"
총무과,"2022-10-14
(18:27)",신마포갈비,연중휴양소 운영 방안 협의,-,"252,000",카드,"시책추진업무
추진비"
총무과,"2022-10-18
(12:28)","보배반점（구로
점）",당정협의회 관련 업무 협의,7,"144,000",카드,"시책추진업무
추진비"
총무과,"2022-10-20
(12:33:09)",갈비명가,예비군 동대장 간담회비 지출,32,"448,000",카드,"시책추진업무
추진비"
총무과,"2022-10-24
(08:01)",신호떡집,구정홍보 영상 제작관련 회의(포장),-,"100,000",카드,"시책추진업무
추진비"
총무과,"2022-10-25
(11:44:18)","라크라센타커피
앤컴퍼","공무원 노조 워크숍 업무회의 및 간담회 개최
에 따른 업무추진비 지출",-,"230,000",카드,"시책추진업무
추진비"
행정관리국,"2022-10-25
(12:33)","파티오（ＰＡＴ
ＩＯ）",행복마을 조성사업 관련 부서 협의,5,"86,400",카드,"시책추진업무
추진비"
총무과,"2022-10-25
(19:18)",소문난?염소탕,예산안 관련 업무 협의,3,"42,000",카드,"시책추진업무
추진비"
행정관리국,"2022-10-25
(21:16)","커먼스테이크＆
펍",공무원 임용시험 관련 업무협의,8,"122,500",카드,"시책추진업무
추진비"
총무과,"2022-10-26
(12:51)",생선전문점명가,정밀안전진단 관련 기관 협의,7,"88,000",카드,"시책추진업무
추진비"
총무과,"2022-10-28
(12:44)","인창해물섞어탕
찜",2023 예산안 수립 협의,6,"62,000",카드,"시책추진업무
추진비"
총무과,"2022-10-28
(19:40)",한우가,구로책축제 관련 업우협의,6,"136,400",카드,"시책추진업무
추진비"
총무과,"2022-10-31
(07:32)","고려대구로병원
점_본죽",분향소 설치 관련 업무 협의(포장),-,"110,000",카드,"시책추진업무
추진비"
총무과,"2022-10-31
(11:54)","본도시락?구로
역점",임시회 준비 관련 협의(포장),-,"83,600",카드,"시책추진업무
추진비"
총무과,"2022-10-31
(14:21)",ＳＳＧ．ＣＯＭ,민원응대 및 회의용 음료 및 다과 구매,-,"76,240",카드,"시책추진업무
추진비"
