2022-04-01,아구랑낙지랑,7,"132,000"
2022-04-01,맛닭꼬,-,"31,900"
2022-04-04,한국야쿠르트,-,"44,000"
2022-04-04,"조선갈비실록?구
로점",8,"190,000"
2022-04-05,팥이야기,-,"20,000"
2022-04-07,"라크라센타커피앤
컴퍼",9,"204,000"
2022-04-07,"서울안심축산정육
식당",7,"235,000"
2022-04-08,갑자기,-,"62,200"
2022-04-08,궁원복집,8,"182,000"
2022-04-11,"냉정과?열정?사
이",4,"20,000"
2022-04-11,본만두,10,"226,000"
2022-04-12,"참조은순대국전문
점",10,"289,000"
2022-04-12,골뱅이창,10,"288,000"
2022-04-14,콩뿌리（계림원）,-,"21,000"
2022-04-14,본만두,9,"108,000"
2022-04-14,"라크라센타커피앤
컴퍼",5,"139,500"
2022-04-15,올댓파스타,8,"93,500"
2022-04-15,"서울안심축산정육
식당",8,"192,000"
2022-04-15,굴다리집,6,"159,000"
2022-04-18,황태뚝배기칼국수,4,"31,000"
2022-04-18,굴다리집,7,"168,000"
2022-04-18,오사카로,6,"147,000"
2022-04-19,청해식당,8,"233,000"
2022-04-20,내고향식당,4,"78,000"
2022-04-20,갈비명가,10,"228,000"
2022-04-21,골뱅이창,8,"224,000"
2022-04-22,가마솥밥상,6,"86,000"
2022-04-22,황태뚝배기칼국수,12,"230,000"
2022-04-25,이조손칼국수,3,"24,000"
2022-04-26,만나본가,6,"172,000"
2022-04-26,제주도,10,"195,000"
2022-04-26,훔친장어,8,"200,000"
2022-04-26,두우리수산,6,"151,000"
2022-04-28,본만두,4,"60,000"
2022-04-28,카페?피카,3,"18,000"
2022-04-28,오비스트로,8,"107,500"
2022-04-28,신마포갈비,7,"240,000"
2022-04-29,"더알리오（ｔｈｅ
Ａ",7,"96,400"
2022-04-29,본만두,6,"72,000"
2022-04-29,"이디야커피 구로
역광",5,"23,800"
