2022년 6월 행정관리국 및 총무과 업무추진비 사용내역,,,,,,,
1. 2022년 업무추진비 사용현황,,,,,,,
가. 총괄,,,,,,,
(단위:원),,,,,,,
예산액(A),집행금액(B),잔액(A-B),집행률,비고,,,
"81,530,000","26,239,490","55,290,510",32.18%,,,,
나.월별 사용현황,,,,,,,
(단위:원),,,,,,,
구분,건수(건),집행금액,비고,,,,
계,209,"26,239,490",,,,,
1월,24,"2,101,200",,,,,
2월,27,"2,631,000",,,,,
3월,31,"3,698,240",,,,,
4월,40,"5,421,800",,,,,
5월,44,"6,657,060",,,,,
6월,43,"5,730,190",,,,,
2. 유형별 사용현황,,,,,,,
,(단위:원),,,,,,
구분,주요정책 추진관련,"위문, 격려 및 직원사기 등",유관기관 업무협의 및 간담회비 등,기타운영비,계,,
집행액,"282,000",0,"5,164,330","283,860","5,730,190",,
3. 업무추진비 사용내역,,,,,,,
,"(단위: 명, 원)",,,,,,
사용자,일시,장소,집행목적,대상인원수,금액,결제방법,비목
행정관리국,"2022-06-02
(12:25:13)","투썸플레이스?구
로구","마을공동체 주민공모사업 컨설팅 실시관련
업무협의",5,"23,000",카드,"시책추진업무
추진비"
행정관리국,"2022-06-02
(20:15:37)",생물이야기,인수위원회 운영 협의 차,6,"110,000",카드,"시책추진업무
추진비"
총무과,"2022-06-03
(08:42:30)",한국야쿠르트,내방민원 응대용 음료 구매,-,"122,500",카드,"시책추진업무
추진비"
총무과,"2022-06-03
(12:28:53)",김가네추어탕,인수위원회 운영 관련 업무협의,6,"60,000",카드,"시책추진업무
추진비"
총무과,"2022-06-03
(20:55:07)",이실이네,인사시스템 개편 관련 의견청취,9,"185,000",카드,"시책추진업무
추진비"
총무과,"2022-06-07
(12:26:49)","ＣＡＦＥ９５
（카페",인수위원회 운영 관련 차담회,5,"23,300",카드,"시책추진업무
추진비"
총무과,"2022-06-07
(16:26:51)",ＳＳＧ．ＣＯＭ,내방민원 응대용 다과 구매,-,"161,360",카드,"시책추진업무
추진비"
총무과,"2022-06-07
(22:55:35)",오사카로,인수위원회 운영 관련 업무협의,6,"151,000",카드,"시책추진업무
추진비"
행정관리국,"2022-06-08
(19:14:32)",대한돈립,인수위원회 업무보고 관련 의견수렴차,6,"129,000",카드,"시책추진업무
추진비"
행정관리국,"2022-06-09
(12:19:16)",진미명가,자치회관 프로그램 운영관련 업무협의,4,"65,000",카드,"시책추진업무
추진비"
총무과,"2022-06-10
(16:03:11)","맘스터치?구로시
장점",야간 당직관련 주요민원 처리 협의(포장),-,"179,300",카드,"시책추진업무
추진비"
총무과,"2022-06-10
(19:46:52)",굴다리집,"재택치료지원팀 차량관련 시책추진업무추진
비 지출",8,"218,000",카드,"시책추진업무
추진비"
총무과,"2022-06-10
(21:43:55)","서울안심축산정육
식당",구의회 임시회 업무보고 관련 주요업무 협의,9,"165,000",카드,"시책추진업무
추진비"
총무과,"2022-06-13
(12:29:42)","주식회사에이닐에
프앤",취임식 준비위원회 추진관련 협의,8,"85,000",카드,"시책추진업무
추진비"
총무과,"2022-06-13
(13:32:11)","ＣＡＦＥ９５
（카페",두시의 힐링데이트 다과비 지출,-,"35,500",카드,"시책추진업무
추진비"
총무과,"2022-06-13
(13:32:49)","ＣＡＦＥ９５
（카페",두시의 힐링데이트 다과비 지출,-,"200,000",카드,"시책추진업무
추진비"
총무과,"2022-06-13
(20:46:26)",선운산민물장어,사무실 배치관련 주요 업무협의,10,"199,000",카드,"시책추진업무
추진비"
총무과,"2022-06-14
(12:29:47)",본만두,서울시 임용 필기시험관련 기관협의,6,"72,000",카드,"시책추진업무
추진비"
총무과,"2022-06-15
(13:48:46)","주식회사현대백화
점디",상반기 정년퇴임식 개최관련 협의,5,"135,000",카드,"시책추진업무
추진비"
총무과,"2022-06-15
(15:23:35)","몽유도원（석송
정）",두시의 힐링데이트 다과비 지출,-,"392,500",카드,"시책추진업무
추진비"
총무과,"2022-06-17
(18:05:23)","버거킹?구로구청
점",친절업무 추진관련 간담회비 지출,6,"126,000",카드,"시책추진업무
추진비"
총무과,"2022-06-17
(19:10:57)","라크라센타커피앤
컴퍼","재택치료지원팀 환자이송관련 시책추진업무
추진비 지출",10,"196,000",카드,"시책추진업무
추진비"
총무과,"2022-06-21
(16:59:47)",한국야쿠르트,내방민원 응대용 음료 구매,-,"45,000",카드,"시책추진업무
추진비"
총무과,"2022-06-21
(20:46:32)","조선갈비실록?구
로점",인사시스템 개편 관련 협의,9,"212,000",카드,"시책추진업무
추진비"
총무과,"2022-06-22
(12:24:49)",아구랑낙지랑,사무실 배치관련 주요 업무협의,8,"96,000",카드,"시책추진업무
추진비"
총무과,"2022-06-23
(13:34:18)",중앙ｅ마트,두 시의 힐링데이트 식음료 비용 지출,-,"145,000",카드,"시책추진업무
추진비"
총무과,"2022-06-24
(12:48:10)",깊은바다,행정국 업무보고 관련 회의,6,"66,000",카드,"시책추진업무
추진비"
총무과,"2022-06-24
(14:43:20)",피자헛?신구로점,구청사 시설보수 현안 협의,-,"205,840",카드,"시책추진업무
추진비"
