2022-03-02,한국야쿠르트,-,"42,000"
2022-03-02,한국야쿠르트,-,"24,000"
2022-03-03,향촌숯불돈갈비,6,"153,000"
2022-03-07,（주）뒤뜰,6,"65,300"
2022-03-08,바다목장,3,"57,000"
2022-03-09,"본도시락 구로디
지털",-,"83,700"
2022-03-10,갑자기,3,"12,000"
2022-03-10,굴다리집,6,"151,000"
2022-03-10,굴다리집,4,"108,000"
2022-03-11,"주식회사현대백화
점디",-,"125,000"
2022-03-14,"라크라센타커피앤
컴퍼",5,"102,240"
2022-03-14,굴다리집,5,"120,000"
2022-03-14,써니주분,5,"23,000"
2022-03-14,"투썸플레이스 구
로구",-,"31,000"
2022-03-15,황소곱창,5,"131,000"
2022-03-16,진미명가,4,"80,000"
2022-03-16,"풍천참숯불즉석장
어구",6,"160,000"
2022-03-17,카페 사월,-,"32,100"
2022-03-17,"복먹고복받고（구
로점",5,"99,000"
2022-03-18,"본도시락 구로역
점",-,"102,400"
2022-03-18,"풍천참숯불즉석장
어구",6,"125,000"
2022-03-21,스시히라,-,"114,000"
2022-03-22,실크로드 송림가,8,"192,000"
2022-03-22,한우식당,8,196000
2022-03-24,중앙ｅ마트,-,"267,000"
2022-03-25,굴다리집,4,"84,000"
2022-03-28,바다목장,6,"134,000"
2022-03-29,특미순대국,6,"80,000"
2022-03-29,천왕산책쉼터,4,"17,000"
2022-03-30,공간장어,4,"82,000"
2022-03-31,소우주,3,"54,000"
2022-03-14,김밥나라,-,"60,500"
2022-03-16,갈비명가,6,"152,000"
2022-03-23,제주도,5,"106,000"
2022-03-25,동궁찜닭(구로점),6,"121,000"
2022-03-24,굴다리집,8,"212,000"
