2022-05-03,한국야쿠르트,-,"94,000"
2022-05-03,（주）에치와이,-,"94,000"
2022-05-03,한국야쿠르트,-,"30,000"
2022-05-03,아리스타,9,"127,000"
2022-05-04,"라크라센타커피앤
컴퍼",10,"209,000"
2022-05-06,한국야쿠르트,-,"52,500"
2022-05-06,"서울안심축산정육
식당",11,"241,000"
2022-05-06,청수횟집,7,"157,000"
2022-05-09,피자헛?신구로점,-,"297,300"
2022-05-10,생선전문점명가,4,"66,000"
2022-05-10,궁원복집,12,"242,000"
2022-05-10,갈비명가,10,"195,000"
2022-05-10,진사향,9,"89,500"
2022-05-11,갈비명가,9,"204,000"
2022-05-11,갑자기,6,"18,500"
2022-05-12,아구랑낙지랑,8,"100,000"
2022-05-12,궁원복집,4,"81,000"
2022-05-12,청수횟집,6,"111,000"
2022-05-16,황태뚝배기칼국수,15,"270,000"
2022-05-17,갈비명가,12,"212,000"
2022-05-18,설악추어탕한모둠,9,"244,000"
2022-05-19,향촌숯불돈갈비,12,"232,000"
2022-05-19,"（주）이마트신도
림점",-,"494,960"
2022-05-20,"보배반점（구로
점）",6,"82,000"
2022-05-20,다채 개봉역점,8,"242,000"
2022-05-20,약산골돼지갈비,8,"184,000"
2022-05-20,"프레퍼스?다이어
트",3,"16,800"
2022-05-20,갈비명가,5,"143,000"
2022-05-23,명가한식부페,8,"180,000"
2022-05-23,"서울안심축산정육
식당",6,"370,000"
2022-05-23,"카페인중독 구로
점",6,"25,500"
2022-05-23,아리스타,-,"88,000"
2022-05-25,"짬뽕의신화（구
로본",7,"147,000"
2022-05-26,"서울안심축산정육
식당",10,"250,000"
2022-05-26,두우리수산,6,"138,000"
2022-05-27,"복먹고복받고（구
로점",6,"105,000"
2022-05-27,"커피베이 구로동
점",3,"11,200"
2022-05-30,중앙ｅ마트,-,"391,900"
2022-05-30,생선전문점명가,6,"66,000"
2022-05-30,아인스커피,5,"22,900"
2022-05-30,천상계 닭한마리,10,"100,000"
2022-05-30,"서울안심축산정육
식당",6,"80,000"
2022-05-30,한우식당,3,"27,000"
2022-05-31,어다리횟집,5,"125,000"
