2022년 8월 행정관리국 및 총무과 업무추진비 사용내역,,,,,,,
1. 2022년 업무추진비 사용현황,,,,,,,
가. 총괄,,,,,,,
(단위:원),,,,,,,
예산액(A),집행금액(B),잔액(A-B),집행률,비고,,,
"81,530,000","37,569,110","43,960,890",46.08%,,,,
나.월별 사용현황,,,,,,,
(단위:원),,,,,,,
구분,건수(건),집행금액,비고,,,,
계,298,"37,569,110",,,,,
1월,24,"2,101,200",,,,,
2월,27,"2,631,000",,,,,
3월,31,"3,698,240",,,,,
4월,40,"5,421,800",,,,,
5월,44,"6,657,060",,,,,
6월,43,"5,730,190",,,,,
7월,44,"7,315,640",,,,,
8월,45,"4,013,980",,,,,
2. 유형별 사용현황,,,,,,,
,(단위:원),,,,,,
구분,주요정책 추진관련,"위문, 격려 및 직원사기 등",유관기관 업무협의 및 간담회비 등,기타운영비,계,,
집행액,"291,000",0,"3,563,680","159,300","4,013,980",,
3. 업무추진비 사용내역,,,,,,,
,"(단위: 명, 원)",,,,,,
사용자,일시,장소,집행목적,대상인원수,금액,결제방법,비목
행정관리국,"2022-08-01
(12:25:12)",한우일번지,구로별별시장 관련 업무협의,3,"36,000",카드,"시책추진업무
추진비"
총무과,"2022-08-01
(12:39:47)",국수뜨락,2023 업무보고 관련 업무협의,7,"69,000",카드,"시책추진업무
추진비"
총무과,"2022-08-01
(12:41:59)","백스트릿나인
（Ｂａｃ",업무보고 관련 의견청취,7,"26,700",카드,"시책추진업무
추진비"
총무과,"2022-08-01
(19:50:53)","보배반점（구로
점）",구청사 시설보수 현안 협의,6,"80,500",카드,"시책추진업무
추진비"
총무과,"2022-08-02
(12:39:01)",김가네추어탕,직원복지제도 운영 관련 협의,5,"50,000",카드,"시책추진업무
추진비"
총무과,"2022-08-02
(14:59:10)",（주）에치와이,내방민원 응대 다과 구매,-,"18,000",카드,"시책추진업무
추진비"
총무과,"2022-08-02
(14:59:45)",한국야쿠르트,내방민원 응대 및 행사용 음료 및 다과 구매,-,"31,500",카드,"시책추진업무
추진비"
총무과,"2022-08-02
(18:58:54)",특미순대국,직원친절교육 운영 등 업무협의,3,"24,000",카드,"시책추진업무
추진비"
총무과,"2022-08-03
(12:37:15)",진미명가,청사유휴공간 운영방안 협의,19,"317,000",카드,"시책추진업무
추진비"
총무과,"2022-08-04
(12:24:48)",등촌칼국수,구청사 시설보수 현안 협의,6,"78,500",카드,"시책추진업무
추진비"
총무과,"2022-08-04
(12:27:40)","백스트릿나인
（Ｂａｃ",을지훈련 사무실 관련 협의,6,"23,100",카드,"시책추진업무
추진비"
총무과,"2022-08-05
(12:40:08)",궁전기와집,통합방위 훈련 관련 관계기관 협의,10,"139,000",카드,"시책추진업무
추진비"
총무과,"2022-08-10
(19:35:35)",종로김밥,수해복구 지원 인력 파견을 위한 협의(포장),-,"113,000",카드,"시책추진업무
추진비"
행정관리국,"2022-08-10
(19:51:08)",소문난?염소탕,수해피해 조사 관련 부서 협의 등,4,"42,000",카드,"시책추진업무
추진비"
총무과,"2022-08-12
(12:38:30)",한우식당,구청사 환경정비 관련 부서협의,10,"164,000",카드,"시책추진업무
추진비"
행정관리국,"2022-08-12
(20:26:38)",선운산민물장어,구로G페스티벌 추진상황 관련 협의,5,"95,000",카드,"시책추진업무
추진비"
행정관리국,"2022-08-16
(12:19:03)",풍년갈비,스마트도서관 개관식 등 업무협의,3,"60,000",카드,"시책추진업무
추진비"
총무과,"2022-08-16
(12:36:52)","실크로드．송림
가",지역방위업무 지원 관련 관계기관 회의,9,"200,000",카드,"시책추진업무
추진비"
총무과,"2022-08-16
(19:40:16)",제주돈사돈,구청사 보안관련 점검 업무협의,6,"85,500",카드,"시책추진업무
추진비"
총무과,"2022-08-17
(17:25:14)",아리스타,직원노조 간담회 관련 협의(포장),-,"264,000",카드,"시책추진업무
추진비"
